    -0.66358396216324,  -0.00380028476392716, -7.51198311260896e-07, -1.58250329776611e-09, -8.08867098328562e-13, -1.18440425403815e-15, -8.70020865684262e-19, -1.07817896106842e-21, -9.46464144368333e-25, -1.08413014322943e-27, -1.04457840827607e-30, -1.15400317029715e-33, -1.16936895228324e-36, -1.27207915381378e-39, -1.32594947959109e-42, -1.43456722515114e-45, -1.52026101029245e-48, -1.64347630469576e-51,  -1.7595373091964e-54, -1.90449089704286e-57, -2.05270424468973e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.09169673294368e-13,                     0, -1.12368896106458e-19,                     0, -2.01220514958275e-26,                     0, -7.92722305679404e-33,                     0, -4.03738913441225e-39,                     0, -2.34258977607775e-45,                     0, -1.47128092265061e-51,                     0, -9.74649224175196e-58,                     0, -6.70898280973676e-64,                     0, -4.75362323008926e-70,                     0, -3.44511159101803e-76
                 3416,                     0,  -0.00183512333816891,                     0, -3.28618039255681e-10,                     0, -1.29461377146672e-16,                     0, -6.59355683160766e-23,                     0, -3.82573943394741e-29,                     0, -2.40278409035972e-35,                     0, -1.59172297654113e-41,                     0, -1.09566004082284e-47,                     0, -7.76325587654974e-54,                     0, -5.62629419913831e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0, -2.24737792212917e-19,                     0, -8.04882059833098e-26,                     0, -4.75633383407642e-32,                     0,  -3.2299113075298e-38,                     0, -2.34258977607775e-44,                     0, -1.76553710718073e-50,                     0, -1.36450891384527e-56,                     0, -1.07343724955788e-62,                     0, -8.55652181416067e-69,                     0, -6.89022318203605e-75,                     0
                    0,  -0.00367024667633783,                     0, -1.31447215702272e-09,                     0, -7.76768262880034e-16,                     0, -5.27484546528613e-22,                     0, -3.82573943394741e-28,                     0, -2.88334090843167e-34,                     0, -2.22841216715758e-40,                     0, -1.75305606531655e-46,                     0, -1.39738605777895e-52,                     0, -1.12525883982766e-58,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.09169668799612e-13,  -4.4947559086489e-20, -1.12368900935751e-19, -1.60976424650177e-26, -2.01220562521617e-26, -9.51266947690337e-33, -7.92722757867066e-33, -6.45982486394616e-39, -4.03739335107501e-39, -4.68518214161056e-45, -2.34259366026096e-45, -3.53107705254096e-51, -1.47128447037575e-51, -2.72902083331616e-57, -9.74652444489278e-58, -2.14687760228273e-63,  -6.7090119019377e-64, -1.71130750477606e-69, -4.75364941296717e-70, -1.37804776874195e-75, -3.44513508354149e-76
     3415.99992659507, -0.000734049345783343,  -0.00183512341703725, -2.62894452118366e-10, -3.28618116932515e-10, -1.55353682115145e-16, -1.29461450994522e-16, -1.05496946032827e-22, -6.59356371794056e-23, -7.65148309679585e-29, -3.82574577729997e-29,  -5.7666864519622e-35, -2.40278988423456e-35,  -4.4568292428743e-41, -1.59172823571314e-41, -3.50611719848935e-47, -1.09566479193981e-47, -2.79477724674174e-53, -7.76329863643435e-54, -2.25052279514617e-59, -5.62633256534068e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 -4.4947559086489e-20, -2.24737801871502e-19, -4.82929273950532e-26,  -8.0488225008647e-26, -4.75633473845168e-32, -4.75633654720239e-32, -4.52187740476231e-38, -3.22991468086001e-38, -4.21666392744951e-44, -2.34259366026096e-44, -3.88418475779505e-50,  -1.7655413644509e-50, -3.54772708331101e-56, -1.36451342228499e-56,  -3.2203164034241e-62, -1.07344190431003e-62, -2.90922275811931e-68,  -8.5565689433409e-69, -2.61829076060971e-74, -6.89027016708298e-75, -2.34925557920128e-80
-0.000734049345783343,  -0.00367024683407449, -7.88683356355099e-10, -1.31447246773006e-09, -7.76768410575723e-16, -7.76768705967131e-16, -7.38478622229792e-22, -5.27485097435245e-22, -6.88633478711627e-28, -3.82574577729997e-28, -6.34335509715842e-34, -2.88334786108147e-34, -5.79387801573659e-40, -2.22841952999839e-40, -5.25917579773402e-46,  -1.7530636671037e-46, -4.75112131946096e-52, -1.39739375455818e-52, -4.27599331077772e-58, -1.12526651306814e-58, -3.83662551657657e-64
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.06304927458652e-13, -3.61318883741769e-17, -1.15511267326292e-19, -1.34869624569995e-23,  -2.3330027800276e-26, -8.55478188519578e-30, -1.11363998603403e-32, -6.41061532276186e-36, -7.23329117059913e-39, -5.26219362737053e-42, -5.53234914523283e-45, -4.59100440588477e-48, -4.67258201665935e-51, -4.18919951631447e-54, -4.21084841369204e-57, -3.95758973045052e-60, -3.96880760364328e-63, -3.84365794783258e-66, -3.86432208843691e-69, -3.81786355977076e-72, -3.85613950793646e-75
     3369.21515007086,     -0.59007851732162,  -0.00188644215469661, -2.20258812032819e-07,  -3.8100826812301e-10, -1.39710190581512e-13, -1.81871211652109e-16, -1.04693293237286e-19, -1.18128609418409e-22, -8.59381436514476e-26, -9.03501180762432e-29, -7.49767918240787e-32, -7.63090553115002e-35, -6.84148199992219e-38, -6.87683733240276e-41, -6.46323451497353e-44, -6.48155469218801e-47, -6.27716979378655e-50, -6.31091689641029e-53, -6.23504436124586e-56, -6.29755372834233e-59
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
-3.61318883741769e-17, -2.31022534652584e-19, -4.04608873709986e-23, -9.33201112011041e-26, -4.27739094259789e-29, -6.68183991620418e-32,  -4.4874307259333e-35,  -5.7866329364793e-38, -4.73597426463348e-41, -5.53234914523283e-44, -5.05010484647325e-47, -5.60709841999122e-50, -5.44595937120882e-53, -5.89518777916885e-56, -5.93638459567578e-59, -6.35009216582925e-62, -6.53421851131539e-65, -6.95577975918644e-68, -7.25394076356444e-71, -7.71227901587293e-74, -8.11267001556209e-77
    -0.59007851732162,  -0.00377288430939322, -6.60776436098458e-07, -1.52403307249204e-09, -6.98550952907561e-13, -1.09122726991265e-15, -7.32853052661001e-19, -9.45028875347273e-22, -7.73443292863028e-25, -9.03501180762432e-28, -8.24744710064866e-31, -9.15708663738002e-34, -8.89392659989885e-37, -9.62757226536387e-40,  -9.6948517724603e-43, -1.03704875075008e-45, -1.06711886494371e-48, -1.13596504135385e-51, -1.18465842863671e-54, -1.25951074566847e-57, -1.32489955817635e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.09169673294368e-13,                     0, -1.12368896106458e-19,                     0, -2.01220514958275e-26,                     0, -7.92722305679404e-33,                     0, -4.03738913441225e-39,                     0, -2.34258977607775e-45,                     0, -1.47128092265061e-51,                     0, -9.74649224175196e-58,                     0, -6.70898280973676e-64,                     0, -4.75362323008926e-70,                     0, -3.44511159101803e-76
                 3416,                     0,  -0.00183512333816891,                     0, -3.28618039255681e-10,                     0, -1.29461377146672e-16,                     0, -6.59355683160766e-23,                     0, -3.82573943394741e-29,                     0, -2.40278409035972e-35,                     0, -1.59172297654113e-41,                     0, -1.09566004082284e-47,                     0, -7.76325587654974e-54,                     0, -5.62629419913831e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0, -2.24737792212917e-19,                     0, -8.04882059833098e-26,                     0, -4.75633383407642e-32,                     0,  -3.2299113075298e-38,                     0, -2.34258977607775e-44,                     0, -1.76553710718073e-50,                     0, -1.36450891384527e-56,                     0, -1.07343724955788e-62,                     0, -8.55652181416067e-69,                     0, -6.89022318203605e-75,                     0
                    0,  -0.00367024667633783,                     0, -1.31447215702272e-09,                     0, -7.76768262880034e-16,                     0, -5.27484546528613e-22,                     0, -3.82573943394741e-28,                     0, -2.88334090843167e-34,                     0, -2.22841216715758e-40,                     0, -1.75305606531655e-46,                     0, -1.39738605777895e-52,                     0, -1.12525883982766e-58,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.09169668799612e-13,  -4.4947559086489e-20, -1.12368900935751e-19, -1.60976424650177e-26, -2.01220562521617e-26, -9.51266947690337e-33, -7.92722757867066e-33, -6.45982486394616e-39, -4.03739335107501e-39, -4.68518214161056e-45, -2.34259366026096e-45, -3.53107705254096e-51, -1.47128447037575e-51, -2.72902083331616e-57, -9.74652444489278e-58, -2.14687760228273e-63,  -6.7090119019377e-64, -1.71130750477606e-69, -4.75364941296717e-70, -1.37804776874195e-75, -3.44513508354149e-76
     3415.99992659507, -0.000734049345783343,  -0.00183512341703725, -2.62894452118366e-10, -3.28618116932515e-10, -1.55353682115145e-16, -1.29461450994522e-16, -1.05496946032827e-22, -6.59356371794056e-23, -7.65148309679585e-29, -3.82574577729997e-29,  -5.7666864519622e-35, -2.40278988423456e-35,  -4.4568292428743e-41, -1.59172823571314e-41, -3.50611719848935e-47, -1.09566479193981e-47, -2.79477724674174e-53, -7.76329863643435e-54, -2.25052279514617e-59, -5.62633256534068e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 -4.4947559086489e-20, -2.24737801871502e-19, -4.82929273950532e-26,  -8.0488225008647e-26, -4.75633473845168e-32, -4.75633654720239e-32, -4.52187740476231e-38, -3.22991468086001e-38, -4.21666392744951e-44, -2.34259366026096e-44, -3.88418475779505e-50,  -1.7655413644509e-50, -3.54772708331101e-56, -1.36451342228499e-56,  -3.2203164034241e-62, -1.07344190431003e-62, -2.90922275811931e-68,  -8.5565689433409e-69, -2.61829076060971e-74, -6.89027016708298e-75, -2.34925557920128e-80
-0.000734049345783343,  -0.00367024683407449, -7.88683356355099e-10, -1.31447246773006e-09, -7.76768410575723e-16, -7.76768705967131e-16, -7.38478622229792e-22, -5.27485097435245e-22, -6.88633478711627e-28, -3.82574577729997e-28, -6.34335509715842e-34, -2.88334786108147e-34, -5.79387801573659e-40, -2.22841952999839e-40, -5.25917579773402e-46,  -1.7530636671037e-46, -4.75112131946096e-52, -1.39739375455818e-52, -4.27599331077772e-58, -1.12526651306814e-58, -3.83662551657657e-64
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.06895581461811e-13, -3.21462859258087e-17, -1.14852676136676e-19, -1.18967804607769e-23, -2.26388291388741e-26, -7.43692716915056e-30, -1.04184120664847e-32, -5.46279521975526e-36, -6.48466149223417e-39, -4.37549063591028e-42, -4.74503921082156e-45, -3.71118499687271e-48, -3.83630278259683e-51, -3.28285457691561e-54, -3.31374776784878e-57, -3.00027195200625e-60, -2.99763145687231e-63, -2.81474154355769e-66, -2.80432271088931e-69, -2.69793928718095e-72, -2.69084565632376e-75
     3378.86126197136,    -0.524988689770637,  -0.00187568654434309, -1.94289169237365e-07, -3.69720137343047e-10, -1.21454237651679e-13,  -1.7014558113798e-16, -8.92142162713146e-20, -1.05902558954125e-22, -7.14571848627159e-26, -7.74923710922241e-29, -6.06082504679158e-32, -6.26515789739183e-35, -5.36130838573418e-38, -5.41176079528554e-41, -4.89981593728927e-44, -4.89550368148494e-47, -4.59682178652232e-50,  -4.5798065415135e-53, -4.40606922593413e-56, -4.39448444759294e-59
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
-3.21462859258087e-17, -2.29705352273352e-19, -3.56903413823305e-23, -9.05553165554965e-26, -3.71846358457528e-29, -6.25104723989082e-32, -3.82395665382868e-35, -5.18772919378734e-38, -3.93794157231926e-41, -4.74503921082156e-44, -4.08230349655998e-47,  -4.6035633391162e-50, -4.26771094999029e-53,  -4.6392468749883e-56, -4.50040792800937e-59,  -4.7962103309957e-62, -4.78506062404807e-65, -5.04778087960076e-68,  -5.1260846456438e-71, -5.38169131264753e-74,  -5.5283170892359e-77
   -0.524988689770637,  -0.00375137308868618, -5.82867507712094e-07, -1.47888054937219e-09, -6.07271188258397e-13, -1.02087348682788e-15, -6.24499513899202e-19, -8.47220471633003e-22, -6.43114663764443e-25, -7.74923710922241e-28, -6.66690755147074e-31,  -7.5181894768702e-34, -6.96970090145443e-37, -7.57646511339976e-40, -7.34972390593391e-43, -7.83280589037591e-46, -7.81459703708794e-49,  -8.2436517747243e-52, -8.37153152927484e-55, -8.78896889518588e-58, -9.02842696046717e-61
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.09169673294368e-13,                     0, -1.12368896106458e-19,                     0, -2.01220514958275e-26,                     0, -7.92722305679404e-33,                     0, -4.03738913441225e-39,                     0, -2.34258977607775e-45,                     0, -1.47128092265061e-51,                     0, -9.74649224175196e-58,                     0, -6.70898280973676e-64,                     0, -4.75362323008926e-70,                     0, -3.44511159101803e-76
                 3416,                     0,  -0.00183512333816891,                     0, -3.28618039255681e-10,                     0, -1.29461377146672e-16,                     0, -6.59355683160766e-23,                     0, -3.82573943394741e-29,                     0, -2.40278409035972e-35,                     0, -1.59172297654113e-41,                     0, -1.09566004082284e-47,                     0, -7.76325587654974e-54,                     0, -5.62629419913831e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0, -2.24737792212917e-19,                     0, -8.04882059833098e-26,                     0, -4.75633383407642e-32,                     0,  -3.2299113075298e-38,                     0, -2.34258977607775e-44,                     0, -1.76553710718073e-50,                     0, -1.36450891384527e-56,                     0, -1.07343724955788e-62,                     0, -8.55652181416067e-69,                     0, -6.89022318203605e-75,                     0
                    0,  -0.00367024667633783,                     0, -1.31447215702272e-09,                     0, -7.76768262880034e-16,                     0, -5.27484546528613e-22,                     0, -3.82573943394741e-28,                     0, -2.88334090843167e-34,                     0, -2.22841216715758e-40,                     0, -1.75305606531655e-46,                     0, -1.39738605777895e-52,                     0, -1.12525883982766e-58,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.09169668799612e-13,  -4.4947559086489e-20, -1.12368900935751e-19, -1.60976424650177e-26, -2.01220562521617e-26, -9.51266947690337e-33, -7.92722757867066e-33, -6.45982486394616e-39, -4.03739335107501e-39, -4.68518214161056e-45, -2.34259366026096e-45, -3.53107705254096e-51, -1.47128447037575e-51, -2.72902083331616e-57, -9.74652444489278e-58, -2.14687760228273e-63,  -6.7090119019377e-64, -1.71130750477606e-69, -4.75364941296717e-70, -1.37804776874195e-75, -3.44513508354149e-76
     3415.99992659507, -0.000734049345783343,  -0.00183512341703725, -2.62894452118366e-10, -3.28618116932515e-10, -1.55353682115145e-16, -1.29461450994522e-16, -1.05496946032827e-22, -6.59356371794056e-23, -7.65148309679585e-29, -3.82574577729997e-29,  -5.7666864519622e-35, -2.40278988423456e-35,  -4.4568292428743e-41, -1.59172823571314e-41, -3.50611719848935e-47, -1.09566479193981e-47, -2.79477724674174e-53, -7.76329863643435e-54, -2.25052279514617e-59, -5.62633256534068e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 -4.4947559086489e-20, -2.24737801871502e-19, -4.82929273950532e-26,  -8.0488225008647e-26, -4.75633473845168e-32, -4.75633654720239e-32, -4.52187740476231e-38, -3.22991468086001e-38, -4.21666392744951e-44, -2.34259366026096e-44, -3.88418475779505e-50,  -1.7655413644509e-50, -3.54772708331101e-56, -1.36451342228499e-56,  -3.2203164034241e-62, -1.07344190431003e-62, -2.90922275811931e-68,  -8.5565689433409e-69, -2.61829076060971e-74, -6.89027016708298e-75, -2.34925557920128e-80
-0.000734049345783343,  -0.00367024683407449, -7.88683356355099e-10, -1.31447246773006e-09, -7.76768410575723e-16, -7.76768705967131e-16, -7.38478622229792e-22, -5.27485097435245e-22, -6.88633478711627e-28, -3.82574577729997e-28, -6.34335509715842e-34, -2.88334786108147e-34, -5.79387801573659e-40, -2.22841952999839e-40, -5.25917579773402e-46,  -1.7530636671037e-46, -4.75112131946096e-52, -1.39739375455818e-52, -4.27599331077772e-58, -1.12526651306814e-58, -3.83662551657657e-64
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.07364031649269e-13, -2.86122149663106e-17, -1.14334341446721e-19, -1.05172812259562e-23, -2.21019007412882e-26, -6.49894754343987e-30, -9.87061386897497e-33, -4.69824489177483e-36, -5.92603636698951e-39, -3.68934083171367e-42, -4.17246444032274e-45, -3.05797011929949e-48, -3.24518657562081e-51, -2.63656471608179e-54, -2.69873189077147e-57, -2.34385666944549e-60, -2.35287619129024e-63, -2.13562918929266e-66, -2.12359769011131e-69, -1.98584803830908e-72, -1.96752431300325e-75
     3386.51163410779,    -0.467272931039897,  -0.00186722149645637, -1.71760237045958e-07, -3.60951431166543e-10, -1.06135867875777e-13,   -1.611993576572e-16, -7.67281618675023e-20, -9.67795183250459e-23, -6.02515081782327e-26,  -6.8141515467607e-29, -4.99404419531993e-32, -5.29979187122398e-35, -4.30583694485212e-38, -4.40736364582903e-41, -3.82780842782976e-44, -3.84253842483955e-47, -3.48774714600089e-50, -3.46809821671005e-53,  -3.2431359632699e-56, -3.21321104888873e-59
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
-2.86122149663106e-17, -2.28668682893443e-19, -3.15518436778685e-23, -8.84076029651527e-26, -3.24947377171993e-29, -5.92236832138498e-32, -3.28877142424238e-35, -4.74082909359161e-38,  -3.3204067485423e-41, -4.17246444032274e-44, -3.36376713122944e-47, -3.89422389074497e-50, -3.42753413090632e-53, -3.77822464708006e-56, -3.51578500416824e-59, -3.76460190606438e-62, -3.63056962179752e-65, -3.82247584220036e-68, -3.77311127278725e-71,  -3.9350486260065e-74, -3.94439894242291e-77
   -0.467272931039897,  -0.00373444299291275, -5.15280711137874e-07, -1.44380572466617e-09, -5.30679339378887e-13, -9.67196145943199e-16, -5.37097133072516e-19, -7.74236146600367e-22, -5.42263573604095e-25,  -6.8141515467607e-28, -5.49344861485192e-31, -6.35975024546878e-34, -5.59758802830775e-37, -6.17030910416065e-40, -5.74171264174464e-43, -6.14806147974328e-46, -5.92917014820152e-49, -6.24257679007809e-52, -6.16195833021281e-55, -6.42642209777746e-58,  -6.4416923233199e-61
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.09169673294368e-13,                     0, -1.12368896106458e-19,                     0, -2.01220514958275e-26,                     0, -7.92722305679404e-33,                     0, -4.03738913441225e-39,                     0, -2.34258977607775e-45,                     0, -1.47128092265061e-51,                     0, -9.74649224175196e-58,                     0, -6.70898280973676e-64,                     0, -4.75362323008926e-70,                     0, -3.44511159101803e-76
                 3416,                     0,  -0.00183512333816891,                     0, -3.28618039255681e-10,                     0, -1.29461377146672e-16,                     0, -6.59355683160766e-23,                     0, -3.82573943394741e-29,                     0, -2.40278409035972e-35,                     0, -1.59172297654113e-41,                     0, -1.09566004082284e-47,                     0, -7.76325587654974e-54,                     0, -5.62629419913831e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0, -2.24737792212917e-19,                     0, -8.04882059833098e-26,                     0, -4.75633383407642e-32,                     0,  -3.2299113075298e-38,                     0, -2.34258977607775e-44,                     0, -1.76553710718073e-50,                     0, -1.36450891384527e-56,                     0, -1.07343724955788e-62,                     0, -8.55652181416067e-69,                     0, -6.89022318203605e-75,                     0
                    0,  -0.00367024667633783,                     0, -1.31447215702272e-09,                     0, -7.76768262880034e-16,                     0, -5.27484546528613e-22,                     0, -3.82573943394741e-28,                     0, -2.88334090843167e-34,                     0, -2.22841216715758e-40,                     0, -1.75305606531655e-46,                     0, -1.39738605777895e-52,                     0, -1.12525883982766e-58,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.09169668799612e-13,  -4.4947559086489e-20, -1.12368900935751e-19, -1.60976424650177e-26, -2.01220562521617e-26, -9.51266947690337e-33, -7.92722757867066e-33, -6.45982486394616e-39, -4.03739335107501e-39, -4.68518214161056e-45, -2.34259366026096e-45, -3.53107705254096e-51, -1.47128447037575e-51, -2.72902083331616e-57, -9.74652444489278e-58, -2.14687760228273e-63,  -6.7090119019377e-64, -1.71130750477606e-69, -4.75364941296717e-70, -1.37804776874195e-75, -3.44513508354149e-76
     3415.99992659507, -0.000734049345783343,  -0.00183512341703725, -2.62894452118366e-10, -3.28618116932515e-10, -1.55353682115145e-16, -1.29461450994522e-16, -1.05496946032827e-22, -6.59356371794056e-23, -7.65148309679585e-29, -3.82574577729997e-29,  -5.7666864519622e-35, -2.40278988423456e-35,  -4.4568292428743e-41, -1.59172823571314e-41, -3.50611719848935e-47, -1.09566479193981e-47, -2.79477724674174e-53, -7.76329863643435e-54, -2.25052279514617e-59, -5.62633256534068e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 -4.4947559086489e-20, -2.24737801871502e-19, -4.82929273950532e-26,  -8.0488225008647e-26, -4.75633473845168e-32, -4.75633654720239e-32, -4.52187740476231e-38, -3.22991468086001e-38, -4.21666392744951e-44, -2.34259366026096e-44, -3.88418475779505e-50,  -1.7655413644509e-50, -3.54772708331101e-56, -1.36451342228499e-56,  -3.2203164034241e-62, -1.07344190431003e-62, -2.90922275811931e-68,  -8.5565689433409e-69, -2.61829076060971e-74, -6.89027016708298e-75, -2.34925557920128e-80
-0.000734049345783343,  -0.00367024683407449, -7.88683356355099e-10, -1.31447246773006e-09, -7.76768410575723e-16, -7.76768705967131e-16, -7.38478622229792e-22, -5.27485097435245e-22, -6.88633478711627e-28, -3.82574577729997e-28, -6.34335509715842e-34, -2.88334786108147e-34, -5.79387801573659e-40, -2.22841952999839e-40, -5.25917579773402e-46,  -1.7530636671037e-46, -4.75112131946096e-52, -1.39739375455818e-52, -4.27599331077772e-58, -1.12526651306814e-58, -3.83662551657657e-64
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
 2.09169673294368e-13,                     0, -1.12368896106458e-19,                     0, -2.01220514958275e-26,                     0, -7.92722305679404e-33,                     0, -4.03738913441225e-39,                     0, -2.34258977607775e-45,                     0, -1.47128092265061e-51,                     0, -9.74649224175196e-58,                     0, -6.70898280973676e-64,                     0, -4.75362323008926e-70,                     0, -3.44511159101803e-76
                 3416,                     0,  -0.00183512333816891,                     0, -3.28618039255681e-10,                     0, -1.29461377146672e-16,                     0, -6.59355683160766e-23,                     0, -3.82573943394741e-29,                     0, -2.40278409035972e-35,                     0, -1.59172297654113e-41,                     0, -1.09566004082284e-47,                     0, -7.76325587654974e-54,                     0, -5.62629419913831e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0, -2.24737792212917e-19,                     0, -8.04882059833098e-26,                     0, -4.75633383407642e-32,                     0,  -3.2299113075298e-38,                     0, -2.34258977607775e-44,                     0, -1.76553710718073e-50,                     0, -1.36450891384527e-56,                     0, -1.07343724955788e-62,                     0, -8.55652181416067e-69,                     0, -6.89022318203605e-75,                     0
                    0,  -0.00367024667633783,                     0, -1.31447215702272e-09,                     0, -7.76768262880034e-16,                     0, -5.27484546528613e-22,                     0, -3.82573943394741e-28,                     0, -2.88334090843167e-34,                     0, -2.22841216715758e-40,                     0, -1.75305606531655e-46,                     0, -1.39738605777895e-52,                     0, -1.12525883982766e-58,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
